date,rest_hrs,low_stress_hrs,med_stress_hrs,high_stress_hrs,in_activity_hrs,had_activity,sleep_score,sleep_hrs,sleep_gt_7hrs
2026-01-01,3.6,3.4,3.8,1.95,0.0,0,,6.07,0.0
2026-01-02,3.75,4.8,2.7,1.75,0.0,0,,6.83,0.0
2026-01-03,2.7,4.45,3.7,1.9,0.0,0,,7.85,1.0
2026-01-04,3.45,3.4,4.15,2.95,0.0,0,,5.93,0.0
2026-01-05,6.55,6.75,2.7,0.1,0.0,0,,5.68,0.0
2026-01-06,2.3,6.7,2.75,1.15,0.0,0,,7.15,1.0
2026-01-07,3.25,4.8,5.5,1.1,0.0,0,,7.02,1.0
2026-01-08,5.0,6.6,2.4,1.1,0.0,0,,5.39,0.0
2026-01-09,3.95,4.0,1.55,1.7,0.0,0,,6.32,0.0
2026-01-10,7.5,4.6,1.7,0.45,0.0,0,,8.0,1.0
2026-01-11,1.5,3.5,3.85,3.4,0.0,0,,6.18,0.0
2026-01-12,0.6,0.5,1.1,0.25,0.0,0,,7.65,1.0
2026-01-13,1.2,4.5,3.75,4.15,0.0,0,,6.73,0.0
2026-01-14,3.45,2.55,3.05,1.9,0.0,0,,6.4,0.0
2026-01-15,3.15,6.8,3.8,0.4,0.0,0,,7.13,1.0
2026-01-16,7.1,5.2,2.7,0.35,0.0,0,,6.38,0.0
2026-01-17,1.5,0.7,2.1,8.45,0.0,0,,3.78,0.0
2026-01-18,3.7,5.2,5.35,1.75,0.0,0,,7.43,1.0
2026-01-19,2.15,2.7,3.9,3.0,0.0,0,,4.5,0.0
2026-01-20,5.05,4.0,3.45,1.0,0.0,0,,6.62,0.0
2026-01-21,1.45,2.35,2.25,4.9,0.0,0,,5.58,0.0
2026-01-22,5.85,6.65,3.45,0.4,0.0,0,,,
