timestamp,date_assigned,stress_level,is_resting
2026-01-01 00:00:00-08:00,2026-01-01,51,False
2026-01-01 00:03:00-08:00,2026-01-01,58,False
2026-01-01 00:06:00-08:00,2026-01-01,51,False
2026-01-01 00:09:00-08:00,2026-01-01,55,False
2026-01-01 00:12:00-08:00,2026-01-01,58,False
2026-01-01 00:15:00-08:00,2026-01-01,49,False
2026-01-01 00:18:00-08:00,2026-01-01,52,False
2026-01-01 00:21:00-08:00,2026-01-01,60,False
2026-01-01 00:24:00-08:00,2026-01-01,52,False
2026-01-01 00:27:00-08:00,2026-01-01,64,False
2026-01-01 00:30:00-08:00,2026-01-01,-2,True
2026-01-01 00:33:00-08:00,2026-01-01,-1,True
2026-01-01 00:36:00-08:00,2026-01-01,91,False
2026-01-01 00:39:00-08:00,2026-01-01,-1,True
2026-01-01 00:42:00-08:00,2026-01-01,-1,True
2026-01-01 00:45:00-08:00,2026-01-01,-2,True
2026-01-01 00:48:00-08:00,2026-01-01,-1,True
2026-01-01 00:51:00-08:00,2026-01-01,28,False
2026-01-01 00:54:00-08:00,2026-01-01,45,False
2026-01-01 00:57:00-08:00,2026-01-01,26,False
2026-01-01 01:00:00-08:00,2026-01-01,23,False
2026-01-01 01:03:00-08:00,2026-01-01,23,False
2026-01-01 01:06:00-08:00,2026-01-01,25,False
2026-01-01 01:09:00-08:00,2026-01-01,25,False
2026-01-01 01:12:00-08:00,2026-01-01,28,False
2026-01-01 01:15:00-08:00,2026-01-01,25,False
2026-01-01 01:18:00-08:00,2026-01-01,36,False
2026-01-01 01:21:00-08:00,2026-01-01,25,False
2026-01-01 01:24:00-08:00,2026-01-01,25,False
2026-01-01 01:27:00-08:00,2026-01-01,29,False
2026-01-01 01:30:00-08:00,2026-01-01,29,False
2026-01-01 01:33:00-08:00,2026-01-01,30,False
2026-01-01 01:36:00-08:00,2026-01-01,28,False
2026-01-01 01:39:00-08:00,2026-01-01,29,False
2026-01-01 01:42:00-08:00,2026-01-01,26,False
2026-01-01 01:45:00-08:00,2026-01-01,26,False
2026-01-01 01:48:00-08:00,2026-01-01,28,False
2026-01-01 01:51:00-08:00,2026-01-01,25,False
2026-01-01 01:54:00-08:00,2026-01-01,34,False
2026-01-01 01:57:00-08:00,2026-01-01,23,False
2026-01-01 02:00:00-08:00,2026-01-01,50,False
2026-01-01 02:03:00-08:00,2026-01-01,45,False
2026-01-01 02:06:00-08:00,2026-01-01,24,False
2026-01-01 02:09:00-08:00,2026-01-01,22,False
2026-01-01 02:12:00-08:00,2026-01-01,24,False
2026-01-01 02:15:00-08:00,2026-01-01,25,False
2026-01-01 02:18:00-08:00,2026-01-01,30,False
2026-01-01 02:21:00-08:00,2026-01-01,31,False
2026-01-01 02:24:00-08:00,2026-01-01,21,False
2026-01-01 02:27:00-08:00,2026-01-01,22,False
2026-01-01 02:30:00-08:00,2026-01-01,25,False
2026-01-01 02:33:00-08:00,2026-01-01,24,False
2026-01-01 02:36:00-08:00,2026-01-01,21,False
2026-01-01 02:39:00-08:00,2026-01-01,24,False
2026-01-01 02:42:00-08:00,2026-01-01,19,False
2026-01-01 02:45:00-08:00,2026-01-01,22,False
2026-01-01 02:48:00-08:00,2026-01-01,19,False
2026-01-01 02:51:00-08:00,2026-01-01,22,False
2026-01-01 02:54:00-08:00,2026-01-01,22,False
2026-01-01 02:57:00-08:00,2026-01-01,25,False
2026-01-01 03:00:00-08:00,2026-01-01,14,True
2026-01-01 03:03:00-08:00,2026-01-01,19,False
2026-01-01 03:06:00-08:00,2026-01-01,20,False
2026-01-01 03:09:00-08:00,2026-01-01,22,False
2026-01-01 03:12:00-08:00,2026-01-01,21,False
2026-01-01 03:15:00-08:00,2026-01-01,21,False
2026-01-01 03:18:00-08:00,2026-01-01,20,False
2026-01-01 03:21:00-08:00,2026-01-01,20,False
2026-01-01 03:24:00-08:00,2026-01-01,19,False
2026-01-01 03:27:00-08:00,2026-01-01,19,False
2026-01-01 03:30:00-08:00,2026-01-01,19,False
2026-01-01 03:33:00-08:00,2026-01-01,16,False
2026-01-01 03:36:00-08:00,2026-01-01,17,False
2026-01-01 03:39:00-08:00,2026-01-01,23,False
2026-01-01 03:42:00-08:00,2026-01-01,18,False
2026-01-01 03:45:00-08:00,2026-01-01,37,False
2026-01-01 03:48:00-08:00,2026-01-01,24,False
2026-01-01 03:51:00-08:00,2026-01-01,40,False
2026-01-01 03:54:00-08:00,2026-01-01,19,False
2026-01-01 03:57:00-08:00,2026-01-01,19,False
2026-01-01 04:00:00-08:00,2026-01-01,16,False
2026-01-01 04:03:00-08:00,2026-01-01,17,False
2026-01-01 04:06:00-08:00,2026-01-01,15,False
2026-01-01 04:09:00-08:00,2026-01-01,19,False
2026-01-01 04:12:00-08:00,2026-01-01,19,False
2026-01-01 04:15:00-08:00,2026-01-01,18,False
2026-01-01 04:18:00-08:00,2026-01-01,18,False
2026-01-01 04:21:00-08:00,2026-01-01,16,False
2026-01-01 04:24:00-08:00,2026-01-01,16,False
2026-01-01 04:27:00-08:00,2026-01-01,21,False
2026-01-01 04:30:00-08:00,2026-01-01,22,False
2026-01-01 04:33:00-08:00,2026-01-01,21,False
2026-01-01 04:36:00-08:00,2026-01-01,24,False
2026-01-01 04:39:00-08:00,2026-01-01,24,False
2026-01-01 04:42:00-08:00,2026-01-01,25,False
2026-01-01 04:45:00-08:00,2026-01-01,15,False
2026-01-01 04:48:00-08:00,2026-01-01,18,False
2026-01-01 04:51:00-08:00,2026-01-01,23,False
2026-01-01 04:54:00-08:00,2026-01-01,24,False
2026-01-01 04:57:00-08:00,2026-01-01,31,False
2026-01-01 05:00:00-08:00,2026-01-01,23,False
2026-01-01 05:03:00-08:00,2026-01-01,20,False
2026-01-01 05:06:00-08:00,2026-01-01,21,False
2026-01-01 05:09:00-08:00,2026-01-01,24,False
2026-01-01 05:12:00-08:00,2026-01-01,16,False
2026-01-01 05:15:00-08:00,2026-01-01,18,False
2026-01-01 05:18:00-08:00,2026-01-01,-1,True
2026-01-01 05:21:00-08:00,2026-01-01,15,False
2026-01-01 05:24:00-08:00,2026-01-01,14,True
2026-01-01 05:27:00-08:00,2026-01-01,16,False
2026-01-01 05:30:00-08:00,2026-01-01,13,True
2026-01-01 05:33:00-08:00,2026-01-01,13,True
2026-01-01 05:36:00-08:00,2026-01-01,16,False
2026-01-01 05:39:00-08:00,2026-01-01,9,True
2026-01-01 05:42:00-08:00,2026-01-01,10,True
2026-01-01 05:45:00-08:00,2026-01-01,9,True
2026-01-01 05:48:00-08:00,2026-01-01,20,False
2026-01-01 05:51:00-08:00,2026-01-01,20,False
2026-01-01 05:54:00-08:00,2026-01-01,13,True
2026-01-01 05:57:00-08:00,2026-01-01,17,False
2026-01-01 06:00:00-08:00,2026-01-01,31,False
2026-01-01 06:03:00-08:00,2026-01-01,58,False
2026-01-01 06:06:00-08:00,2026-01-01,19,False
2026-01-01 06:09:00-08:00,2026-01-01,17,False
2026-01-01 06:12:00-08:00,2026-01-01,17,False
2026-01-01 06:15:00-08:00,2026-01-01,17,False
2026-01-01 06:18:00-08:00,2026-01-01,19,False
2026-01-01 06:21:00-08:00,2026-01-01,16,False
2026-01-01 06:24:00-08:00,2026-01-01,17,False
2026-01-01 06:27:00-08:00,2026-01-01,20,False
2026-01-01 06:30:00-08:00,2026-01-01,19,False
2026-01-01 06:33:00-08:00,2026-01-01,19,False
2026-01-01 06:36:00-08:00,2026-01-01,16,False
2026-01-01 06:39:00-08:00,2026-01-01,15,False
2026-01-01 06:42:00-08:00,2026-01-01,15,False
2026-01-01 06:45:00-08:00,2026-01-01,15,False
2026-01-01 06:48:00-08:00,2026-01-01,19,False
2026-01-01 06:51:00-08:00,2026-01-01,17,False
2026-01-01 06:54:00-08:00,2026-01-01,15,False
2026-01-01 06:57:00-08:00,2026-01-01,19,False
2026-01-01 07:00:00-08:00,2026-01-01,24,False
2026-01-01 07:03:00-08:00,2026-01-01,20,False
2026-01-01 07:06:00-08:00,2026-01-01,13,True
2026-01-01 07:09:00-08:00,2026-01-01,18,False
2026-01-01 07:12:00-08:00,2026-01-01,19,False
2026-01-01 07:15:00-08:00,2026-01-01,16,False
2026-01-01 07:18:00-08:00,2026-01-01,18,False
2026-01-01 07:21:00-08:00,2026-01-01,18,False
2026-01-01 07:24:00-08:00,2026-01-01,20,False
2026-01-01 07:27:00-08:00,2026-01-01,18,False
2026-01-01 07:30:00-08:00,2026-01-01,24,False
2026-01-01 07:33:00-08:00,2026-01-01,19,False
2026-01-01 07:36:00-08:00,2026-01-01,21,False
2026-01-01 07:39:00-08:00,2026-01-01,21,False
2026-01-01 07:42:00-08:00,2026-01-01,20,False
2026-01-01 07:45:00-08:00,2026-01-01,19,False
2026-01-01 07:48:00-08:00,2026-01-01,22,False
2026-01-01 07:51:00-08:00,2026-01-01,23,False
2026-01-01 07:54:00-08:00,2026-01-01,34,False
2026-01-01 07:57:00-08:00,2026-01-01,43,False
2026-01-01 08:00:00-08:00,2026-01-01,24,False
2026-01-01 08:03:00-08:00,2026-01-01,32,False
2026-01-01 08:06:00-08:00,2026-01-01,35,False
2026-01-01 08:09:00-08:00,2026-01-01,28,False
2026-01-01 08:12:00-08:00,2026-01-01,43,False
2026-01-01 08:15:00-08:00,2026-01-01,-1,True
2026-01-01 08:18:00-08:00,2026-01-01,88,False
2026-01-01 08:21:00-08:00,2026-01-01,61,False
2026-01-01 08:24:00-08:00,2026-01-01,56,False
2026-01-01 08:27:00-08:00,2026-01-01,46,False
2026-01-01 08:30:00-08:00,2026-01-01,-2,True
2026-01-01 08:33:00-08:00,2026-01-01,89,False
2026-01-01 08:36:00-08:00,2026-01-01,-1,True
2026-01-01 08:39:00-08:00,2026-01-01,67,False
2026-01-01 08:42:00-08:00,2026-01-01,75,False
2026-01-01 08:45:00-08:00,2026-01-01,-1,True
2026-01-01 08:48:00-08:00,2026-01-01,70,False
2026-01-01 08:51:00-08:00,2026-01-01,33,False
2026-01-01 08:54:00-08:00,2026-01-01,49,False
2026-01-01 08:57:00-08:00,2026-01-01,38,False
2026-01-01 09:00:00-08:00,2026-01-01,36,False
2026-01-01 09:03:00-08:00,2026-01-01,52,False
2026-01-01 09:06:00-08:00,2026-01-01,42,False
2026-01-01 09:09:00-08:00,2026-01-01,-1,True
2026-01-01 09:12:00-08:00,2026-01-01,-1,True
2026-01-01 09:15:00-08:00,2026-01-01,-1,True
2026-01-01 09:18:00-08:00,2026-01-01,59,False
2026-01-01 09:21:00-08:00,2026-01-01,-1,True
2026-01-01 09:24:00-08:00,2026-01-01,-2,True
2026-01-01 09:27:00-08:00,2026-01-01,-2,True
2026-01-01 09:30:00-08:00,2026-01-01,-1,True
2026-01-01 09:33:00-08:00,2026-01-01,15,False
2026-01-01 09:36:00-08:00,2026-01-01,-1,True
2026-01-01 09:39:00-08:00,2026-01-01,14,True
2026-01-01 09:42:00-08:00,2026-01-01,15,False
2026-01-01 09:45:00-08:00,2026-01-01,-2,True
2026-01-01 09:48:00-08:00,2026-01-01,18,False
2026-01-01 09:51:00-08:00,2026-01-01,21,False
2026-01-01 09:54:00-08:00,2026-01-01,-1,True
2026-01-01 09:57:00-08:00,2026-01-01,21,False
2026-01-01 10:00:00-08:00,2026-01-01,16,False
2026-01-01 10:03:00-08:00,2026-01-01,18,False
2026-01-01 10:06:00-08:00,2026-01-01,18,False
2026-01-01 10:09:00-08:00,2026-01-01,22,False
2026-01-01 10:12:00-08:00,2026-01-01,14,True
2026-01-01 10:15:00-08:00,2026-01-01,12,True
2026-01-01 10:18:00-08:00,2026-01-01,15,False
2026-01-01 10:21:00-08:00,2026-01-01,19,False
2026-01-01 10:24:00-08:00,2026-01-01,-1,True
2026-01-01 10:27:00-08:00,2026-01-01,-2,True
2026-01-01 10:30:00-08:00,2026-01-01,-2,True
2026-01-01 10:33:00-08:00,2026-01-01,-2,True
2026-01-01 10:36:00-08:00,2026-01-01,18,False
2026-01-01 10:39:00-08:00,2026-01-01,17,False
2026-01-01 10:42:00-08:00,2026-01-01,16,False
2026-01-01 10:45:00-08:00,2026-01-01,12,True
2026-01-01 10:48:00-08:00,2026-01-01,8,True
2026-01-01 10:51:00-08:00,2026-01-01,9,True
2026-01-01 10:54:00-08:00,2026-01-01,-1,True
2026-01-01 10:57:00-08:00,2026-01-01,-1,True
2026-01-01 11:00:00-08:00,2026-01-01,-1,True
2026-01-01 11:03:00-08:00,2026-01-01,-1,True
2026-01-01 11:06:00-08:00,2026-01-01,25,False
2026-01-01 11:09:00-08:00,2026-01-01,-2,True
2026-01-01 11:12:00-08:00,2026-01-01,-1,True
2026-01-01 11:15:00-08:00,2026-01-01,-2,True
2026-01-01 11:18:00-08:00,2026-01-01,-1,True
2026-01-01 11:21:00-08:00,2026-01-01,-1,True
2026-01-01 11:24:00-08:00,2026-01-01,-1,True
2026-01-01 11:27:00-08:00,2026-01-01,21,False
2026-01-01 11:30:00-08:00,2026-01-01,-2,True
2026-01-01 11:33:00-08:00,2026-01-01,-2,True
2026-01-01 11:36:00-08:00,2026-01-01,-2,True
2026-01-01 11:39:00-08:00,2026-01-01,-2,True
2026-01-01 11:42:00-08:00,2026-01-01,-2,True
2026-01-01 11:45:00-08:00,2026-01-01,-1,True
2026-01-01 11:48:00-08:00,2026-01-01,-2,True
2026-01-01 11:51:00-08:00,2026-01-01,-2,True
2026-01-01 11:54:00-08:00,2026-01-01,69,False
2026-01-01 11:57:00-08:00,2026-01-01,66,False
2026-01-01 12:00:00-08:00,2026-01-01,59,False
2026-01-01 12:03:00-08:00,2026-01-01,-1,True
2026-01-01 12:06:00-08:00,2026-01-01,41,False
2026-01-01 12:09:00-08:00,2026-01-01,-1,True
2026-01-01 12:12:00-08:00,2026-01-01,-1,True
2026-01-01 12:15:00-08:00,2026-01-01,-1,True
2026-01-01 12:18:00-08:00,2026-01-01,-1,True
2026-01-01 12:21:00-08:00,2026-01-01,69,False
2026-01-01 12:24:00-08:00,2026-01-01,-2,True
2026-01-01 12:27:00-08:00,2026-01-01,-1,True
2026-01-01 12:30:00-08:00,2026-01-01,-1,True
2026-01-01 12:33:00-08:00,2026-01-01,-1,True
2026-01-01 12:36:00-08:00,2026-01-01,84,False
2026-01-01 12:39:00-08:00,2026-01-01,-1,True
2026-01-01 12:42:00-08:00,2026-01-01,86,False
2026-01-01 12:45:00-08:00,2026-01-01,85,False
2026-01-01 12:48:00-08:00,2026-01-01,-2,True
2026-01-01 12:51:00-08:00,2026-01-01,-1,True
2026-01-01 12:54:00-08:00,2026-01-01,-1,True
2026-01-01 12:57:00-08:00,2026-01-01,76,False
2026-01-01 13:00:00-08:00,2026-01-01,63,False
2026-01-01 13:03:00-08:00,2026-01-01,-1,True
2026-01-01 13:06:00-08:00,2026-01-01,85,False
2026-01-01 13:09:00-08:00,2026-01-01,-2,True
2026-01-01 13:12:00-08:00,2026-01-01,-1,True
2026-01-01 13:15:00-08:00,2026-01-01,83,False
2026-01-01 13:18:00-08:00,2026-01-01,82,False
2026-01-01 13:21:00-08:00,2026-01-01,-1,True
2026-01-01 13:24:00-08:00,2026-01-01,-1,True
2026-01-01 13:27:00-08:00,2026-01-01,-1,True
2026-01-01 13:30:00-08:00,2026-01-01,-1,True
2026-01-01 13:33:00-08:00,2026-01-01,75,False
2026-01-01 13:36:00-08:00,2026-01-01,54,False
2026-01-01 13:39:00-08:00,2026-01-01,65,False
2026-01-01 13:42:00-08:00,2026-01-01,63,False
2026-01-01 13:45:00-08:00,2026-01-01,58,False
2026-01-01 13:48:00-08:00,2026-01-01,53,False
2026-01-01 13:51:00-08:00,2026-01-01,87,False
2026-01-01 13:54:00-08:00,2026-01-01,82,False
2026-01-01 13:57:00-08:00,2026-01-01,75,False
2026-01-01 14:00:00-08:00,2026-01-01,51,False
2026-01-01 14:03:00-08:00,2026-01-01,61,False
2026-01-01 14:06:00-08:00,2026-01-01,64,False
2026-01-01 14:09:00-08:00,2026-01-01,-2,True
2026-01-01 14:12:00-08:00,2026-01-01,90,False
2026-01-01 14:15:00-08:00,2026-01-01,66,False
2026-01-01 14:18:00-08:00,2026-01-01,62,False
2026-01-01 14:21:00-08:00,2026-01-01,64,False
2026-01-01 14:24:00-08:00,2026-01-01,56,False
2026-01-01 14:27:00-08:00,2026-01-01,38,False
2026-01-01 14:30:00-08:00,2026-01-01,53,False
2026-01-01 14:33:00-08:00,2026-01-01,55,False
2026-01-01 14:36:00-08:00,2026-01-01,52,False
2026-01-01 14:39:00-08:00,2026-01-01,41,False
2026-01-01 14:42:00-08:00,2026-01-01,38,False
2026-01-01 14:45:00-08:00,2026-01-01,57,False
2026-01-01 14:48:00-08:00,2026-01-01,71,False
2026-01-01 14:51:00-08:00,2026-01-01,73,False
2026-01-01 14:54:00-08:00,2026-01-01,78,False
2026-01-01 14:57:00-08:00,2026-01-01,77,False
2026-01-01 15:00:00-08:00,2026-01-01,60,False
2026-01-01 15:03:00-08:00,2026-01-01,74,False
2026-01-01 15:06:00-08:00,2026-01-01,72,False
2026-01-01 15:09:00-08:00,2026-01-01,58,False
2026-01-01 15:12:00-08:00,2026-01-01,79,False
2026-01-01 15:15:00-08:00,2026-01-01,79,False
2026-01-01 15:18:00-08:00,2026-01-01,77,False
2026-01-01 15:21:00-08:00,2026-01-01,81,False
2026-01-01 15:24:00-08:00,2026-01-01,90,False
2026-01-01 15:27:00-08:00,2026-01-01,91,False
2026-01-01 15:30:00-08:00,2026-01-01,94,False
